"votacao_id","partido_id","nome","opcao","percentual"
18141,15,"PCdoB","ABSTENCAO","0.166666666666667"
18141,15,"PCdoB","SIM","0.833333333333333"
18141,9,"PDT","ABSTENCAO","0.526315789473684"
18141,9,"PDT","SIM","0.473684210526316"
18141,37,"PEN","ABSTENCAO","0.333333333333333"
18141,37,"PEN","SIM","0.666666666666667"
18141,16,"PHS","ABSTENCAO","0.285714285714286"
18141,16,"PHS","NAO","0.142857142857143"
18141,16,"PHS","SIM","0.571428571428571"
18141,7,"PMDB","ABSTENCAO","0.40625"
18141,7,"PMDB","SIM","0.59375"
18141,14,"PP","ABSTENCAO","0.468085106382979"
18141,14,"PP","SIM","0.531914893617021"
18141,8,"PPS","ABSTENCAO","0.444444444444444"
18141,8,"PPS","SIM","0.555555555555556"
18141,2,"PR","ABSTENCAO","0.41025641025641"
18141,2,"PR","NAO","0.0769230769230769"
18141,2,"PR","SIM","0.512820512820513"
18141,6,"PRB","ABSTENCAO","0.304347826086957"
18141,6,"PRB","SIM","0.695652173913043"
18141,13,"PROS","ABSTENCAO","0.2"
18141,13,"PROS","SIM","0.8"
18141,36,"PRP","SIM","1"
18141,11,"PSB","ABSTENCAO","0.285714285714286"
18141,11,"PSB","NAO","0.0857142857142857"
18141,11,"PSB","SIM","0.628571428571429"
18141,22,"PSC","ABSTENCAO","0.3"
18141,22,"PSC","NAO","0.1"
18141,22,"PSC","SIM","0.6"
18141,10,"PSD","ABSTENCAO","0.324324324324324"
18141,10,"PSD","NAO","0.027027027027027"
18141,10,"PSD","SIM","0.648648648648649"
18141,5,"PSDB","ABSTENCAO","0.382978723404255"
18141,5,"PSDB","NAO","0.0212765957446809"
18141,5,"PSDB","SIM","0.595744680851064"
18141,23,"PSL","ABSTENCAO","0.5"
18141,23,"PSL","SIM","0.5"
18141,17,"PSOL","ABSTENCAO","0.166666666666667"
18141,17,"PSOL","OBSTRUCAO","0.833333333333333"
18141,4,"PT","ABSTENCAO","0.189655172413793"
18141,4,"PT","OBSTRUCAO","0.793103448275862"
18141,4,"PT","SIM","0.0172413793103448"
18141,3,"PTB","ABSTENCAO","0.411764705882353"
18141,3,"PTB","NAO","0.411764705882353"
18141,3,"PTB","SIM","0.176470588235294"
18141,41,"PTdoB","ABSTENCAO","0.5"
18141,41,"PTdoB","NAO","0.25"
18141,41,"PTdoB","SIM","0.25"
18141,44,"PTN","ABSTENCAO","0.384615384615385"
18141,44,"PTN","NAO","0.0769230769230769"
18141,44,"PTN","SIM","0.538461538461538"
18141,1,"PV","ABSTENCAO","0.5"
18141,1,"PV","SIM","0.5"
18141,48,"REDE","SIM","1"
18141,38,"SD","ABSTENCAO","0.428571428571429"
18141,38,"SD","SIM","0.571428571428571"
18141,18,"Sem partido","OBSTRUCAO","1"
18142,12,"DEM","ABSTENCAO","0.482758620689655"
18142,12,"DEM","SIM","0.517241379310345"
18142,15,"PCdoB","ABSTENCAO","0.25"
18142,15,"PCdoB","SIM","0.75"
18142,9,"PDT","ABSTENCAO","0.473684210526316"
18142,9,"PDT","SIM","0.526315789473684"
18142,37,"PEN","NAO","0.333333333333333"
18142,37,"PEN","SIM","0.666666666666667"
18142,16,"PHS","ABSTENCAO","0.428571428571429"
18142,16,"PHS","NAO","0.142857142857143"
18142,16,"PHS","SIM","0.428571428571429"
18142,7,"PMDB","ABSTENCAO","0.34375"
18142,7,"PMDB","SIM","0.65625"
18142,14,"PP","ABSTENCAO","0.425531914893617"
18142,14,"PP","NAO","0.0212765957446809"
18142,14,"PP","SIM","0.553191489361702"
18142,8,"PPS","ABSTENCAO","0.333333333333333"
18142,8,"PPS","SIM","0.666666666666667"
18142,2,"PR","ABSTENCAO","0.41025641025641"
18142,2,"PR","NAO","0.0512820512820513"
18142,2,"PR","SIM","0.538461538461538"
18142,6,"PRB","ABSTENCAO","0.260869565217391"
18142,6,"PRB","NAO","0.0434782608695652"
18142,6,"PRB","SIM","0.695652173913043"
18142,13,"PROS","ABSTENCAO","0.2"
18142,13,"PROS","SIM","0.8"
18142,36,"PRP","SIM","1"
18142,11,"PSB","ABSTENCAO","0.285714285714286"
18142,11,"PSB","NAO","0.171428571428571"
18142,11,"PSB","SIM","0.542857142857143"
18142,22,"PSC","ABSTENCAO","0.3"
18142,22,"PSC","SIM","0.7"
18142,10,"PSD","ABSTENCAO","0.297297297297297"
18142,10,"PSD","SIM","0.702702702702703"
18142,5,"PSDB","ABSTENCAO","0.276595744680851"
18142,5,"PSDB","NAO","0.0212765957446809"
18142,5,"PSDB","SIM","0.702127659574468"
18142,23,"PSL","SIM","1"
18142,17,"PSOL","ABSTENCAO","0.166666666666667"
18142,17,"PSOL","OBSTRUCAO","0.833333333333333"
18142,4,"PT","ABSTENCAO","0.241379310344828"
18142,4,"PT","NAO","0.275862068965517"
18142,4,"PT","OBSTRUCAO","0.46551724137931"
18142,4,"PT","SIM","0.0172413793103448"
18142,3,"PTB","ABSTENCAO","0.294117647058824"
18142,3,"PTB","SIM","0.705882352941177"
18142,41,"PTdoB","ABSTENCAO","0.25"
18142,41,"PTdoB","NAO","0.5"
18142,41,"PTdoB","SIM","0.25"
18142,44,"PTN","ABSTENCAO","0.307692307692308"
18142,44,"PTN","NAO","0.153846153846154"
18142,44,"PTN","SIM","0.538461538461538"
18142,1,"PV","ABSTENCAO","0.5"
18142,1,"PV","NAO","0.333333333333333"
18142,1,"PV","SIM","0.166666666666667"
18142,48,"REDE","NAO","0.5"
18142,48,"REDE","OBSTRUCAO","0.5"
18142,38,"SD","ABSTENCAO","0.357142857142857"
18142,38,"SD","NAO","0.0714285714285714"
18142,38,"SD","SIM","0.571428571428571"
18142,18,"Sem partido","NAO","1"
18143,12,"DEM","ABSTENCAO","0.586206896551724"
18143,12,"DEM","SIM","0.413793103448276"
18143,15,"PCdoB","ABSTENCAO","0.333333333333333"
18143,15,"PCdoB","OBSTRUCAO","0.666666666666667"
18143,9,"PDT","ABSTENCAO","0.421052631578947"
18143,9,"PDT","SIM","0.578947368421053"
18143,37,"PEN","NAO","0.333333333333333"
18143,37,"PEN","SIM","0.666666666666667"
18143,16,"PHS","ABSTENCAO","0.285714285714286"
18143,16,"PHS","NAO","0.571428571428571"
18143,16,"PHS","SIM","0.142857142857143"
18143,7,"PMDB","ABSTENCAO","0.4375"
18143,7,"PMDB","NAO","0.015625"
18143,7,"PMDB","SIM","0.546875"
18143,14,"PP","ABSTENCAO","0.425531914893617"
18143,14,"PP","NAO","0.0212765957446809"
18143,14,"PP","SIM","0.553191489361702"
18143,8,"PPS","ABSTENCAO","0.333333333333333"
18143,8,"PPS","NAO","0.111111111111111"
18143,8,"PPS","SIM","0.555555555555556"
18143,2,"PR","ABSTENCAO","0.487179487179487"
18143,2,"PR","NAO","0.0256410256410256"
18143,2,"PR","SIM","0.487179487179487"
18143,6,"PRB","ABSTENCAO","0.391304347826087"
18143,6,"PRB","NAO","0.0434782608695652"
18143,6,"PRB","SIM","0.565217391304348"
18143,13,"PROS","ABSTENCAO","0.4"
18143,13,"PROS","SIM","0.6"
18143,36,"PRP","SIM","1"
18143,11,"PSB","ABSTENCAO","0.342857142857143"
18143,11,"PSB","NAO","0.142857142857143"
18143,11,"PSB","SIM","0.514285714285714"
18143,22,"PSC","ABSTENCAO","0.3"
18143,22,"PSC","SIM","0.7"
18143,10,"PSD","ABSTENCAO","0.378378378378378"
18143,10,"PSD","SIM","0.621621621621622"
18143,5,"PSDB","ABSTENCAO","0.340425531914894"
18143,5,"PSDB","SIM","0.659574468085106"
18143,23,"PSL","SIM","1"
18143,17,"PSOL","ABSTENCAO","0.166666666666667"
18143,17,"PSOL","OBSTRUCAO","0.833333333333333"
18143,4,"PT","ABSTENCAO","0.689655172413793"
18143,4,"PT","OBSTRUCAO","0.310344827586207"
18143,3,"PTB","ABSTENCAO","0.294117647058824"
18143,3,"PTB","NAO","0.117647058823529"
18143,3,"PTB","SIM","0.588235294117647"
18143,41,"PTdoB","ABSTENCAO","0.25"
18143,41,"PTdoB","NAO","0.5"
18143,41,"PTdoB","SIM","0.25"
18143,44,"PTN","ABSTENCAO","0.153846153846154"
18143,44,"PTN","SIM","0.846153846153846"
18143,1,"PV","ABSTENCAO","0.5"
18143,1,"PV","NAO","0.333333333333333"
18143,1,"PV","SIM","0.166666666666667"
18143,48,"REDE","NAO","1"
18143,38,"SD","ABSTENCAO","0.357142857142857"
18143,38,"SD","NAO","0.0714285714285714"
18143,38,"SD","SIM","0.571428571428571"
18143,18,"Sem partido","NAO","1"
18144,12,"DEM","ABSTENCAO","0.620689655172414"
18144,12,"DEM","NAO","0.379310344827586"
18144,15,"PCdoB","ABSTENCAO","0.166666666666667"
18144,15,"PCdoB","OBSTRUCAO","0.833333333333333"
18144,9,"PDT","ABSTENCAO","0.526315789473684"
18144,9,"PDT","NAO","0.473684210526316"
18144,37,"PEN","NAO","0.666666666666667"
18144,37,"PEN","SIM","0.333333333333333"
18144,16,"PHS","ABSTENCAO","0.142857142857143"
18144,16,"PHS","NAO","0.857142857142857"
18144,7,"PMDB","ABSTENCAO","0.390625"
18144,7,"PMDB","NAO","0.609375"
18144,14,"PP","ABSTENCAO","0.382978723404255"
18144,14,"PP","NAO","0.595744680851064"
18144,14,"PP","SIM","0.0212765957446809"
18144,8,"PPS","ABSTENCAO","0.222222222222222"
18144,8,"PPS","NAO","0.666666666666667"
18144,8,"PPS","SIM","0.111111111111111"
18144,2,"PR","ABSTENCAO","0.41025641025641"
18144,2,"PR","NAO","0.564102564102564"
18144,2,"PR","SIM","0.0256410256410256"
18144,6,"PRB","ABSTENCAO","0.391304347826087"
18144,6,"PRB","NAO","0.565217391304348"
18144,6,"PRB","SIM","0.0434782608695652"
18144,13,"PROS","ABSTENCAO","0.2"
18144,13,"PROS","NAO","0.8"
18144,36,"PRP","NAO","1"
18144,11,"PSB","ABSTENCAO","0.257142857142857"
18144,11,"PSB","NAO","0.657142857142857"
18144,11,"PSB","SIM","0.0857142857142857"
18144,22,"PSC","ABSTENCAO","0.4"
18144,22,"PSC","NAO","0.6"
18144,10,"PSD","ABSTENCAO","0.351351351351351"
18144,10,"PSD","NAO","0.648648648648649"
18144,5,"PSDB","ABSTENCAO","0.361702127659574"
18144,5,"PSDB","NAO","0.638297872340426"
18144,23,"PSL","ABSTENCAO","0.5"
18144,23,"PSL","NAO","0.5"
18144,17,"PSOL","ABSTENCAO","0.166666666666667"
18144,17,"PSOL","OBSTRUCAO","0.833333333333333"
18144,4,"PT","ABSTENCAO","0.206896551724138"
18144,4,"PT","OBSTRUCAO","0.793103448275862"
18144,3,"PTB","ABSTENCAO","0.294117647058824"
18144,3,"PTB","NAO","0.588235294117647"
18144,3,"PTB","SIM","0.117647058823529"
18144,41,"PTdoB","ABSTENCAO","0.25"
18144,41,"PTdoB","NAO","0.5"
18144,41,"PTdoB","SIM","0.25"
18144,44,"PTN","ABSTENCAO","0.153846153846154"
18144,44,"PTN","NAO","0.769230769230769"
18144,44,"PTN","SIM","0.0769230769230769"
18144,1,"PV","ABSTENCAO","0.5"
18144,1,"PV","NAO","0.333333333333333"
18144,1,"PV","SIM","0.166666666666667"
18144,48,"REDE","SIM","1"
18144,38,"SD","ABSTENCAO","0.428571428571429"
18144,38,"SD","NAO","0.571428571428571"
18144,18,"Sem partido","OBSTRUCAO","1"
18151,12,"DEM","ABSTENCAO","0.448275862068966"
18151,12,"DEM","NAO","0.551724137931034"
18151,15,"PCdoB","ABSTENCAO","0.666666666666667"
18151,15,"PCdoB","OBSTRUCAO","0.333333333333333"
18151,9,"PDT","ABSTENCAO","0.210526315789474"
18151,9,"PDT","NAO","0.0526315789473684"
18151,9,"PDT","OBSTRUCAO","0.736842105263158"
18151,37,"PEN","NAO","1"
18151,16,"PHS","NAO","0.857142857142857"
18151,16,"PHS","SIM","0.142857142857143"
18151,7,"PMDB","ABSTENCAO","0.428571428571429"
18151,7,"PMDB","NAO","0.571428571428571"
18151,14,"PP","ABSTENCAO","0.297872340425532"
18151,14,"PP","NAO","0.680851063829787"
18151,14,"PP","SIM","0.0212765957446809"
18151,8,"PPS","ABSTENCAO","0.3"
18151,8,"PPS","NAO","0.7"
18151,2,"PR","ABSTENCAO","0.179487179487179"
18151,2,"PR","NAO","0.794871794871795"
18151,2,"PR","SIM","0.0256410256410256"
18151,6,"PRB","ABSTENCAO","0.304347826086957"
18151,6,"PRB","NAO","0.695652173913043"
18151,13,"PROS","ABSTENCAO","0.4"
18151,13,"PROS","NAO","0.6"
18151,36,"PRP","NAO","1"
18151,11,"PSB","ABSTENCAO","0.4"
18151,11,"PSB","NAO","0.514285714285714"
18151,11,"PSB","SIM","0.0857142857142857"
18151,22,"PSC","ABSTENCAO","0.4"
18151,22,"PSC","NAO","0.6"
18151,10,"PSD","ABSTENCAO","0.405405405405405"
18151,10,"PSD","NAO","0.594594594594595"
18151,5,"PSDB","ABSTENCAO","0.282608695652174"
18151,5,"PSDB","NAO","0.717391304347826"
18151,23,"PSL","ABSTENCAO","0.5"
18151,23,"PSL","NAO","0.5"
18151,17,"PSOL","ABSTENCAO","0.5"
18151,17,"PSOL","OBSTRUCAO","0.5"
18151,4,"PT","ABSTENCAO","0.482758620689655"
18151,4,"PT","OBSTRUCAO","0.517241379310345"
18151,3,"PTB","ABSTENCAO","0.470588235294118"
18151,3,"PTB","NAO","0.470588235294118"
18151,3,"PTB","SIM","0.0588235294117647"
18151,41,"PTdoB","ABSTENCAO","0.75"
18151,41,"PTdoB","NAO","0.25"
18151,1,"PV","ABSTENCAO","0.166666666666667"
18151,1,"PV","NAO","0.833333333333333"
18151,48,"REDE","ABSTENCAO","0.75"
18151,48,"REDE","OBSTRUCAO","0.25"
18151,38,"SD","ABSTENCAO","0.571428571428571"
18151,38,"SD","NAO","0.428571428571429"
18151,18,"Sem partido","ABSTENCAO","0.285714285714286"
18151,18,"Sem partido","NAO","0.571428571428571"
18151,18,"Sem partido","OBSTRUCAO","0.0714285714285714"
18151,18,"Sem partido","SIM","0.0714285714285714"
18152,12,"DEM","ABSTENCAO","0.655172413793103"
18152,12,"DEM","NAO","0.344827586206897"
18152,15,"PCdoB","ABSTENCAO","0.5"
18152,15,"PCdoB","OBSTRUCAO","0.5"
18152,9,"PDT","ABSTENCAO","0.473684210526316"
18152,9,"PDT","NAO","0.105263157894737"
18152,9,"PDT","OBSTRUCAO","0.157894736842105"
18152,9,"PDT","SIM","0.263157894736842"
18152,37,"PEN","NAO","1"
18152,16,"PHS","ABSTENCAO","0.285714285714286"
18152,16,"PHS","NAO","0.571428571428571"
18152,16,"PHS","SIM","0.142857142857143"
18152,7,"PMDB","ABSTENCAO","0.333333333333333"
18152,7,"PMDB","NAO","0.666666666666667"
18152,14,"PP","ABSTENCAO","0.382978723404255"
18152,14,"PP","NAO","0.617021276595745"
18152,8,"PPS","ABSTENCAO","0.3"
18152,8,"PPS","NAO","0.6"
18152,8,"PPS","SIM","0.1"
18152,2,"PR","ABSTENCAO","0.384615384615385"
18152,2,"PR","NAO","0.58974358974359"
18152,2,"PR","SIM","0.0256410256410256"
18152,6,"PRB","ABSTENCAO","0.391304347826087"
18152,6,"PRB","NAO","0.608695652173913"
18152,13,"PROS","ABSTENCAO","0.4"
18152,13,"PROS","NAO","0.6"
18152,36,"PRP","NAO","1"
18152,11,"PSB","ABSTENCAO","0.342857142857143"
18152,11,"PSB","NAO","0.6"
18152,11,"PSB","SIM","0.0571428571428571"
18152,22,"PSC","ABSTENCAO","0.3"
18152,22,"PSC","NAO","0.7"
18152,10,"PSD","ABSTENCAO","0.351351351351351"
18152,10,"PSD","NAO","0.621621621621622"
18152,10,"PSD","SIM","0.027027027027027"
18152,5,"PSDB","ABSTENCAO","0.260869565217391"
18152,5,"PSDB","NAO","0.739130434782609"
18152,23,"PSL","ABSTENCAO","0.5"
18152,23,"PSL","NAO","0.5"
18152,17,"PSOL","OBSTRUCAO","1"
18152,4,"PT","ABSTENCAO","0.293103448275862"
18152,4,"PT","OBSTRUCAO","0.655172413793103"
18152,4,"PT","SIM","0.0517241379310345"
18152,3,"PTB","ABSTENCAO","0.176470588235294"
18152,3,"PTB","NAO","0.764705882352941"
18152,3,"PTB","SIM","0.0588235294117647"
18152,41,"PTdoB","ABSTENCAO","0.5"
18152,41,"PTdoB","NAO","0.25"
18152,41,"PTdoB","SIM","0.25"
18152,1,"PV","ABSTENCAO","0.333333333333333"
18152,1,"PV","NAO","0.666666666666667"
18152,48,"REDE","ABSTENCAO","0.75"
18152,48,"REDE","SIM","0.25"
18152,38,"SD","ABSTENCAO","0.357142857142857"
18152,38,"SD","NAO","0.642857142857143"
18152,18,"Sem partido","ABSTENCAO","0.357142857142857"
18152,18,"Sem partido","NAO","0.5"
18152,18,"Sem partido","OBSTRUCAO","0.0714285714285714"
18152,18,"Sem partido","SIM","0.0714285714285714"
18153,12,"DEM","ABSTENCAO","0.275862068965517"
18153,12,"DEM","NAO","0.724137931034483"
18153,15,"PCdoB","ABSTENCAO","0.416666666666667"
18153,15,"PCdoB","OBSTRUCAO","0.583333333333333"
18153,9,"PDT","ABSTENCAO","0.368421052631579"
18153,9,"PDT","NAO","0.210526315789474"
18153,9,"PDT","OBSTRUCAO","0.421052631578947"
18153,37,"PEN","ABSTENCAO","0.333333333333333"
18153,37,"PEN","NAO","0.666666666666667"
18153,16,"PHS","ABSTENCAO","0.142857142857143"
18153,16,"PHS","NAO","0.857142857142857"
18153,7,"PMDB","ABSTENCAO","0.380952380952381"
18153,7,"PMDB","NAO","0.619047619047619"
18153,14,"PP","ABSTENCAO","0.446808510638298"
18153,14,"PP","NAO","0.553191489361702"
18153,8,"PPS","ABSTENCAO","0.1"
18153,8,"PPS","NAO","0.9"
18153,2,"PR","ABSTENCAO","0.384615384615385"
18153,2,"PR","NAO","0.615384615384615"
18153,6,"PRB","ABSTENCAO","0.521739130434783"
18153,6,"PRB","NAO","0.478260869565217"
18153,13,"PROS","ABSTENCAO","0.4"
18153,13,"PROS","NAO","0.6"
18153,36,"PRP","ABSTENCAO","1"
18153,11,"PSB","ABSTENCAO","0.228571428571429"
18153,11,"PSB","NAO","0.485714285714286"
18153,11,"PSB","OBSTRUCAO","0.2"
18153,11,"PSB","SIM","0.0857142857142857"
18153,22,"PSC","ABSTENCAO","0.4"
18153,22,"PSC","NAO","0.6"
18153,10,"PSD","ABSTENCAO","0.27027027027027"
18153,10,"PSD","NAO","0.702702702702703"
18153,10,"PSD","SIM","0.027027027027027"
18153,5,"PSDB","ABSTENCAO","0.282608695652174"
18153,5,"PSDB","NAO","0.717391304347826"
18153,23,"PSL","NAO","1"
18153,17,"PSOL","OBSTRUCAO","1"
18153,4,"PT","ABSTENCAO","0.310344827586207"
18153,4,"PT","OBSTRUCAO","0.603448275862069"
18153,4,"PT","SIM","0.0862068965517241"
18153,3,"PTB","ABSTENCAO","0.529411764705882"
18153,3,"PTB","NAO","0.411764705882353"
18153,3,"PTB","SIM","0.0588235294117647"
18153,41,"PTdoB","ABSTENCAO","0.5"
18153,41,"PTdoB","NAO","0.5"
18153,1,"PV","ABSTENCAO","0.166666666666667"
18153,1,"PV","NAO","0.833333333333333"
18153,48,"REDE","ABSTENCAO","0.75"
18153,48,"REDE","NAO","0.25"
18153,38,"SD","ABSTENCAO","0.214285714285714"
18153,38,"SD","NAO","0.785714285714286"
18153,18,"Sem partido","ABSTENCAO","0.214285714285714"
18153,18,"Sem partido","NAO","0.642857142857143"
18153,18,"Sem partido","OBSTRUCAO","0.0714285714285714"
18153,18,"Sem partido","SIM","0.0714285714285714"
18154,12,"DEM","ABSTENCAO","0.275862068965517"
18154,12,"DEM","NAO","0.724137931034483"
18154,15,"PCdoB","ABSTENCAO","0.5"
18154,15,"PCdoB","SIM","0.5"
18154,9,"PDT","ABSTENCAO","0.210526315789474"
18154,9,"PDT","NAO","0.0526315789473684"
18154,9,"PDT","SIM","0.736842105263158"
18154,37,"PEN","ABSTENCAO","0.333333333333333"
18154,37,"PEN","NAO","0.666666666666667"
18154,16,"PHS","ABSTENCAO","0.571428571428571"
18154,16,"PHS","NAO","0.428571428571429"
18154,7,"PMDB","ABSTENCAO","0.301587301587302"
18154,7,"PMDB","NAO","0.698412698412698"
18154,14,"PP","ABSTENCAO","0.297872340425532"
18154,14,"PP","NAO","0.680851063829787"
18154,14,"PP","SIM","0.0212765957446809"
18154,8,"PPS","ABSTENCAO","0.4"
18154,8,"PPS","NAO","0.6"
18154,2,"PR","ABSTENCAO","0.41025641025641"
18154,2,"PR","NAO","0.564102564102564"
18154,2,"PR","SIM","0.0256410256410256"
18154,6,"PRB","ABSTENCAO","0.304347826086957"
18154,6,"PRB","NAO","0.608695652173913"
18154,6,"PRB","SIM","0.0869565217391304"
18154,13,"PROS","ABSTENCAO","0.6"
18154,13,"PROS","NAO","0.4"
18154,36,"PRP","NAO","1"
18154,11,"PSB","ABSTENCAO","0.628571428571429"
18154,11,"PSB","NAO","0.371428571428571"
18154,22,"PSC","ABSTENCAO","0.3"
18154,22,"PSC","NAO","0.7"
18154,10,"PSD","ABSTENCAO","0.297297297297297"
18154,10,"PSD","NAO","0.675675675675676"
18154,10,"PSD","SIM","0.027027027027027"
18154,5,"PSDB","ABSTENCAO","0.217391304347826"
18154,5,"PSDB","NAO","0.760869565217391"
18154,5,"PSDB","SIM","0.0217391304347826"
18154,23,"PSL","ABSTENCAO","0.5"
18154,23,"PSL","NAO","0.5"
18154,17,"PSOL","OBSTRUCAO","1"
18154,4,"PT","ABSTENCAO","0.275862068965517"
18154,4,"PT","OBSTRUCAO","0.603448275862069"
18154,4,"PT","SIM","0.120689655172414"
18154,3,"PTB","ABSTENCAO","0.411764705882353"
18154,3,"PTB","NAO","0.529411764705882"
18154,3,"PTB","SIM","0.0588235294117647"
18154,41,"PTdoB","ABSTENCAO","0.5"
18154,41,"PTdoB","NAO","0.5"
18154,1,"PV","ABSTENCAO","0.333333333333333"
18154,1,"PV","NAO","0.333333333333333"
18154,1,"PV","SIM","0.333333333333333"
18154,48,"REDE","ABSTENCAO","0.75"
18154,48,"REDE","SIM","0.25"
18154,38,"SD","ABSTENCAO","0.357142857142857"
18154,38,"SD","NAO","0.571428571428571"
18154,38,"SD","SIM","0.0714285714285714"
18154,18,"Sem partido","ABSTENCAO","0.0714285714285714"
18154,18,"Sem partido","NAO","0.785714285714286"
18154,18,"Sem partido","SIM","0.142857142857143"
18155,12,"DEM","ABSTENCAO","0.172413793103448"
18155,12,"DEM","NAO","0.827586206896552"
18155,15,"PCdoB","ABSTENCAO","0.333333333333333"
18155,15,"PCdoB","OBSTRUCAO","0.666666666666667"
18155,9,"PDT","ABSTENCAO","0.473684210526316"
18155,9,"PDT","OBSTRUCAO","0.473684210526316"
18155,9,"PDT","SIM","0.0526315789473684"
18155,37,"PEN","NAO","1"
18155,16,"PHS","ABSTENCAO","0.428571428571429"
18155,16,"PHS","NAO","0.428571428571429"
18155,16,"PHS","SIM","0.142857142857143"
18155,7,"PMDB","ABSTENCAO","0.253968253968254"
18155,7,"PMDB","NAO","0.746031746031746"
18155,14,"PP","ABSTENCAO","0.234042553191489"
18155,14,"PP","NAO","0.765957446808511"
18155,8,"PPS","ABSTENCAO","0.2"
18155,8,"PPS","NAO","0.8"
18155,2,"PR","ABSTENCAO","0.256410256410256"
18155,2,"PR","NAO","0.743589743589744"
18155,6,"PRB","ABSTENCAO","0.260869565217391"
18155,6,"PRB","NAO","0.739130434782609"
18155,13,"PROS","ABSTENCAO","0.2"
18155,13,"PROS","NAO","0.8"
18155,36,"PRP","NAO","1"
18155,11,"PSB","ABSTENCAO","0.742857142857143"
18155,11,"PSB","NAO","0.257142857142857"
18155,22,"PSC","ABSTENCAO","0.4"
18155,22,"PSC","NAO","0.6"
18155,10,"PSD","ABSTENCAO","0.324324324324324"
18155,10,"PSD","NAO","0.648648648648649"
18155,10,"PSD","SIM","0.027027027027027"
18155,5,"PSDB","ABSTENCAO","0.260869565217391"
18155,5,"PSDB","NAO","0.739130434782609"
18155,23,"PSL","ABSTENCAO","0.5"
18155,23,"PSL","NAO","0.5"
18155,17,"PSOL","OBSTRUCAO","1"
18155,4,"PT","ABSTENCAO","0.224137931034483"
18155,4,"PT","OBSTRUCAO","0.775862068965517"
18155,3,"PTB","ABSTENCAO","0.294117647058824"
18155,3,"PTB","NAO","0.647058823529412"
18155,3,"PTB","SIM","0.0588235294117647"
18155,41,"PTdoB","ABSTENCAO","0.75"
18155,41,"PTdoB","NAO","0.25"
18155,1,"PV","NAO","1"
18155,48,"REDE","ABSTENCAO","0.5"
18155,48,"REDE","OBSTRUCAO","0.25"
18155,48,"REDE","SIM","0.25"
18155,38,"SD","ABSTENCAO","0.142857142857143"
18155,38,"SD","NAO","0.857142857142857"
18155,18,"Sem partido","ABSTENCAO","0.214285714285714"
18155,18,"Sem partido","NAO","0.714285714285714"
18155,18,"Sem partido","SIM","0.0714285714285714"
18156,12,"DEM","ABSTENCAO","0.827586206896552"
18156,12,"DEM","NAO","0.0344827586206897"
18156,12,"DEM","SIM","0.137931034482759"
18156,15,"PCdoB","ABSTENCAO","1"
18156,9,"PDT","ABSTENCAO","0.947368421052632"
18156,9,"PDT","SIM","0.0526315789473684"
18156,37,"PEN","ABSTENCAO","1"
18156,16,"PHS","ABSTENCAO","0.571428571428571"
18156,16,"PHS","NAO","0.142857142857143"
18156,16,"PHS","SIM","0.285714285714286"
18156,7,"PMDB","ABSTENCAO","0.857142857142857"
18156,7,"PMDB","NAO","0.0158730158730159"
18156,7,"PMDB","SIM","0.126984126984127"
